100516,oracle-mysql-cve-2016-0662,GVID-100516
100517,oracle-mysql-cve-2016-0663,GVID-100517
100518,oracle-mysql-cve-2016-0665,GVID-100518
100519,oracle-mysql-cve-2016-0666,GVID-100519
100520,oracle-mysql-cve-2016-0667,GVID-100520
100521,oracle-mysql-cve-2016-0668,GVID-100521
100522,oracle-mysql-cve-2016-0705,GVID-100522
100523,oracle-mysql-cve-2016-2047,GVID-100523
100524,oracle-mysql-cve-2016-2105,GVID-100524
100525,oracle-mysql-cve-2016-3424,GVID-100525
100526,oracle-mysql-cve-2016-3440,GVID-100526
100527,oracle-mysql-cve-2016-3452,GVID-100527
100528,oracle-mysql-cve-2016-3459,GVID-100528
100529,oracle-mysql-cve-2016-3471,GVID-100529
100530,oracle-mysql-cve-2016-3477,GVID-100530
100531,oracle-mysql-cve-2016-3486,GVID-100531
100532,oracle-mysql-cve-2016-3492,GVID-100532
100533,oracle-mysql-cve-2016-3495,GVID-100533
100534,oracle-mysql-cve-2016-3501,GVID-100534
100535,oracle-mysql-cve-2016-3518,GVID-100535
100536,oracle-mysql-cve-2016-3521,GVID-100536
100537,oracle-mysql-cve-2016-3588,GVID-100537
100538,oracle-mysql-cve-2016-3614,GVID-100538
100539,oracle-mysql-cve-2016-3615,GVID-100539
100540,oracle-mysql-cve-2016-5436,GVID-100540
100541,oracle-mysql-cve-2016-5437,GVID-100541
100542,oracle-mysql-cve-2016-5439,GVID-100542
100543,oracle-mysql-cve-2016-5440,GVID-100543
100544,oracle-mysql-cve-2016-5441,GVID-100544
100545,oracle-mysql-cve-2016-5442,GVID-100545
100546,oracle-mysql-cve-2016-5443,GVID-100546
100547,oracle-mysql-cve-2016-5444,GVID-100547
100548,oracle-mysql-cve-2016-5507,GVID-100548
100549,oracle-mysql-cve-2016-5584,GVID-100549
100550,oracle-mysql-cve-2016-5609,GVID-100550
100551,oracle-mysql-cve-2016-5612,GVID-100551
100552,oracle-mysql-cve-2016-5624,GVID-100552
100553,oracle-mysql-cve-2016-5625,GVID-100553
100554,oracle-mysql-cve-2016-5626,GVID-100554
100555,oracle-mysql-cve-2016-5627,GVID-100555
100556,oracle-mysql-cve-2016-5628,GVID-100556
100557,oracle-mysql-cve-2016-5629,GVID-100557
100558,oracle-mysql-cve-2016-5630,GVID-100558
100559,oracle-mysql-cve-2016-5631,GVID-100559
100560,oracle-mysql-cve-2016-5632,GVID-100560
100561,oracle-mysql-cve-2016-5633,GVID-100561
100562,oracle-mysql-cve-2016-5634,GVID-100562
100563,oracle-mysql-cve-2016-5635,GVID-100563
100564,oracle-mysql-cve-2016-6662,GVID-100564
100565,oracle-mysql-cve-2016-6663,GVID-100565
100566,oracle-mysql-cve-2016-6664,GVID-100566
100567,oracle-mysql-cve-2016-7440,GVID-100567
100568,oracle-mysql-cve-2016-8283,GVID-100568
100569,oracle-mysql-cve-2016-8284,GVID-100569
100570,oracle-mysql-cve-2016-8286,GVID-100570
100571,oracle-mysql-cve-2016-8287,GVID-100571
100572,oracle-mysql-cve-2016-8288,GVID-100572
100573,oracle-mysql-cve-2016-8289,GVID-100573
100574,oracle-mysql-cve-2016-8290,GVID-100574
100575,oracle-mysql-cve-2016-8318,GVID-100575
100576,oracle-mysql-cve-2016-8327,GVID-100576
100577,oracle-mysql-cve-2017-10155,GVID-100577
100578,oracle-mysql-cve-2017-10165,GVID-100578
100579,oracle-mysql-cve-2017-10167,GVID-100579
100580,oracle-mysql-cve-2017-10227,GVID-100580
100581,oracle-mysql-cve-2017-10268,GVID-100581
100582,oracle-mysql-cve-2017-10276,GVID-100582
100583,oracle-mysql-cve-2017-10279,GVID-100583
100584,oracle-mysql-cve-2017-10283,GVID-100584
100585,oracle-mysql-cve-2017-10284,GVID-100585
100586,oracle-mysql-cve-2017-10286,GVID-100586
100587,oracle-mysql-cve-2017-10294,GVID-100587
100588,oracle-mysql-cve-2017-10296,GVID-100588
100589,oracle-mysql-cve-2017-10311,GVID-100589
100590,oracle-mysql-cve-2017-10313,GVID-100590
100591,oracle-mysql-cve-2017-10314,GVID-100591
100592,oracle-mysql-cve-2017-10320,GVID-100592
100593,oracle-mysql-cve-2017-10365,GVID-100593
100594,oracle-mysql-cve-2017-10378,GVID-100594
100595,oracle-mysql-cve-2017-10379,GVID-100595
100596,oracle-mysql-cve-2017-10384,GVID-100596
100597,oracle-mysql-cve-2017-3238,GVID-100597
100598,oracle-mysql-cve-2017-3243,GVID-100598
100599,oracle-mysql-cve-2017-3244,GVID-100599
100600,oracle-mysql-cve-2017-3251,GVID-100600
100601,oracle-mysql-cve-2017-3256,GVID-100601
100602,oracle-mysql-cve-2017-3257,GVID-100602
100603,oracle-mysql-cve-2017-3258,GVID-100603
100604,oracle-mysql-cve-2017-3265,GVID-100604
100605,oracle-mysql-cve-2017-3273,GVID-100605
100606,oracle-mysql-cve-2017-3291,GVID-100606
100607,oracle-mysql-cve-2017-3302,GVID-100607
100608,oracle-mysql-cve-2017-3305,GVID-100608
100609,oracle-mysql-cve-2017-3308,GVID-100609
100610,oracle-mysql-cve-2017-3309,GVID-100610
100611,oracle-mysql-cve-2017-3312,GVID-100611
100612,oracle-mysql-cve-2017-3313,GVID-100612
100613,oracle-mysql-cve-2017-3317,GVID-100613
100614,oracle-mysql-cve-2017-3318,GVID-100614
100615,oracle-mysql-cve-2017-3319,GVID-100615
100616,oracle-mysql-cve-2017-3320,GVID-100616
100617,oracle-mysql-cve-2017-3329,GVID-100617
100618,oracle-mysql-cve-2017-3331,GVID-100618
100619,oracle-mysql-cve-2017-3450,GVID-100619
100620,oracle-mysql-cve-2017-3452,GVID-100620
100621,oracle-mysql-cve-2017-3453,GVID-100621
100622,oracle-mysql-cve-2017-3454,GVID-100622
100623,oracle-mysql-cve-2017-3455,GVID-100623
100624,oracle-mysql-cve-2017-3456,GVID-100624
100625,oracle-mysql-cve-2017-3457,GVID-100625
100626,oracle-mysql-cve-2017-3458,GVID-100626
100627,oracle-mysql-cve-2017-3459,GVID-100627
100628,oracle-mysql-cve-2017-3460,GVID-100628
100629,oracle-mysql-cve-2017-3461,GVID-100629
100630,oracle-mysql-cve-2017-3462,GVID-100630
100631,oracle-mysql-cve-2017-3463,GVID-100631
100632,oracle-mysql-cve-2017-3464,GVID-100632
100633,oracle-mysql-cve-2017-3465,GVID-100633
100634,oracle-mysql-cve-2017-3467,GVID-100634
100635,oracle-mysql-cve-2017-3468,GVID-100635
100636,oracle-mysql-cve-2017-3529,GVID-100636
100637,oracle-mysql-cve-2017-3599,GVID-100637
100638,oracle-mysql-cve-2017-3600,GVID-100638
100639,oracle-mysql-cve-2017-3633,GVID-100639
100640,oracle-mysql-cve-2017-3634,GVID-100640
100641,oracle-mysql-cve-2017-3635,GVID-100641
100642,oracle-mysql-cve-2017-3636,GVID-100642
100643,oracle-mysql-cve-2017-3637,GVID-100643
100644,oracle-mysql-cve-2017-3638,GVID-100644
100645,oracle-mysql-cve-2017-3639,GVID-100645
100646,oracle-mysql-cve-2017-3640,GVID-100646
100647,oracle-mysql-cve-2017-3641,GVID-100647
100648,oracle-mysql-cve-2017-3642,GVID-100648
100649,oracle-mysql-cve-2017-3643,GVID-100649
100650,oracle-mysql-cve-2017-3644,GVID-100650
100651,oracle-mysql-cve-2017-3645,GVID-100651
100652,oracle-mysql-cve-2017-3646,GVID-100652
100653,oracle-mysql-cve-2017-3647,GVID-100653
100654,oracle-mysql-cve-2017-3648,GVID-100654
100655,oracle-mysql-cve-2017-3649,GVID-100655
100656,oracle-mysql-cve-2017-3650,GVID-100656
100657,oracle-mysql-cve-2017-3651,GVID-100657
100658,oracle-mysql-cve-2017-3652,GVID-100658
100659,oracle-mysql-cve-2017-3653,GVID-100659
100660,oracle-mysql-cve-2018-2562,GVID-100660
100661,oracle-mysql-cve-2018-2565,GVID-100661
100662,oracle-mysql-cve-2018-2573,GVID-100662
100663,oracle-mysql-cve-2018-2576,GVID-100663
100664,oracle-mysql-cve-2018-2583,GVID-100664
100665,oracle-mysql-cve-2018-2586,GVID-100665
100666,oracle-mysql-cve-2018-2590,GVID-100666
100667,oracle-mysql-cve-2018-2591,GVID-100667
100668,oracle-mysql-cve-2018-2600,GVID-100668
100669,oracle-mysql-cve-2018-2612,GVID-100669
100670,oracle-mysql-cve-2018-2622,GVID-100670
100671,oracle-mysql-cve-2018-2640,GVID-100671
100672,oracle-mysql-cve-2018-2645,GVID-100672
100673,oracle-mysql-cve-2018-2646,GVID-100673
100674,oracle-mysql-cve-2018-2647,GVID-100674
100675,oracle-mysql-cve-2018-2665,GVID-100675
100676,oracle-mysql-cve-2018-2667,GVID-100676
100677,oracle-mysql-cve-2018-2668,GVID-100677
100678,oracle-mysql-cve-2018-2696,GVID-100678
100679,oracle-mysql-cve-2018-2703,GVID-100679
100680,oracle-mysql-cve-2018-2755,GVID-100680
100681,oracle-mysql-cve-2018-2758,GVID-100681
100682,oracle-mysql-cve-2018-2759,GVID-100682
100683,oracle-mysql-cve-2018-2761,GVID-100683
100684,oracle-mysql-cve-2018-2762,GVID-100684
100685,oracle-mysql-cve-2018-2766,GVID-100685
100686,oracle-mysql-cve-2018-2767,GVID-100686
100687,oracle-mysql-cve-2018-2769,GVID-100687
100688,oracle-mysql-cve-2018-2771,GVID-100688
100689,oracle-mysql-cve-2018-2773,GVID-100689
100690,oracle-mysql-cve-2018-2775,GVID-100690
100691,oracle-mysql-cve-2018-2776,GVID-100691
100692,oracle-mysql-cve-2018-2777,GVID-100692
100693,oracle-mysql-cve-2018-2778,GVID-100693
100694,oracle-mysql-cve-2018-2779,GVID-100694
100695,oracle-mysql-cve-2018-2780,GVID-100695
100696,oracle-mysql-cve-2018-2781,GVID-100696
100697,oracle-mysql-cve-2018-2782,GVID-100697
100698,oracle-mysql-cve-2018-2784,GVID-100698
100699,oracle-mysql-cve-2018-2786,GVID-100699
100700,oracle-mysql-cve-2018-2787,GVID-100700
100701,oracle-mysql-cve-2018-2805,GVID-100701
100702,oracle-mysql-cve-2018-2810,GVID-100702
100703,oracle-mysql-cve-2018-2812,GVID-100703
100704,oracle-mysql-cve-2018-2813,GVID-100704
100705,oracle-mysql-cve-2018-2816,GVID-100705
100706,oracle-mysql-cve-2018-2817,GVID-100706
100707,oracle-mysql-cve-2018-2818,GVID-100707
100708,oracle-mysql-cve-2018-2819,GVID-100708
100709,oracle-mysql-cve-2018-2839,GVID-100709
100710,oracle-mysql-cve-2018-2846,GVID-100710
100711,oracle-mysql-cve-2018-3054,GVID-100711
100712,oracle-mysql-cve-2018-3056,GVID-100712
100713,oracle-mysql-cve-2018-3058,GVID-100713
100714,oracle-mysql-cve-2018-3060,GVID-100714
100715,oracle-mysql-cve-2018-3061,GVID-100715
100716,oracle-mysql-cve-2018-3062,GVID-100716
100717,oracle-mysql-cve-2018-3063,GVID-100717
100718,oracle-mysql-cve-2018-3064,GVID-100718
100719,oracle-mysql-cve-2018-3065,GVID-100719
100720,oracle-mysql-cve-2018-3066,GVID-100720
100721,oracle-mysql-cve-2018-3067,GVID-100721
100722,oracle-mysql-cve-2018-3070,GVID-100722
100723,oracle-mysql-cve-2018-3071,GVID-100723
100724,oracle-mysql-cve-2018-3073,GVID-100724
100725,oracle-mysql-cve-2018-3074,GVID-100725
100726,oracle-mysql-cve-2018-3075,GVID-100726
100727,oracle-mysql-cve-2018-3077,GVID-100727
100728,oracle-mysql-cve-2018-3078,GVID-100728
100729,oracle-mysql-cve-2018-3079,GVID-100729
100730,oracle-mysql-cve-2018-3080,GVID-100730
100731,oracle-mysql-cve-2018-3081,GVID-100731
100732,oracle-mysql-cve-2018-3082,GVID-100732
100733,oracle-mysql-cve-2018-3084,GVID-100733
100734,oracle-mysql-cve-2018-3123,GVID-100734
100735,oracle-mysql-cve-2018-3133,GVID-100735
100736,oracle-mysql-cve-2018-3137,GVID-100736
100737,oracle-mysql-cve-2018-3143,GVID-100737
100738,oracle-mysql-cve-2018-3144,GVID-100738
100739,oracle-mysql-cve-2018-3145,GVID-100739
100740,oracle-mysql-cve-2018-3155,GVID-100740
100741,oracle-mysql-cve-2018-3156,GVID-100741
100742,oracle-mysql-cve-2018-3161,GVID-100742
100743,oracle-mysql-cve-2018-3162,GVID-100743
100744,oracle-mysql-cve-2018-3170,GVID-100744
100745,oracle-mysql-cve-2018-3171,GVID-100745
100746,oracle-mysql-cve-2018-3173,GVID-100746
100747,oracle-mysql-cve-2018-3174,GVID-100747
100748,oracle-mysql-cve-2018-3182,GVID-100748
100749,oracle-mysql-cve-2018-3185,GVID-100749
100750,oracle-mysql-cve-2018-3186,GVID-100750
100751,oracle-mysql-cve-2018-3187,GVID-100751
100752,oracle-mysql-cve-2018-3195,GVID-100752
100753,oracle-mysql-cve-2018-3200,GVID-100753
100754,oracle-mysql-cve-2018-3203,GVID-100754
100755,oracle-mysql-cve-2018-3212,GVID-100755
100756,oracle-mysql-cve-2018-3247,GVID-100756
100757,oracle-mysql-cve-2018-3251,GVID-100757
100758,oracle-mysql-cve-2018-3276,GVID-100758
100759,oracle-mysql-cve-2018-3277,GVID-100759
100760,oracle-mysql-cve-2018-3278,GVID-100760
100761,oracle-mysql-cve-2018-3279,GVID-100761
100762,oracle-mysql-cve-2018-3280,GVID-100762
100763,oracle-mysql-cve-2018-3282,GVID-100763
100764,oracle-mysql-cve-2018-3283,GVID-100764
100765,oracle-mysql-cve-2018-3284,GVID-100765
100766,oracle-mysql-cve-2018-3285,GVID-100766
100767,oracle-mysql-cve-2018-3286,GVID-100767
100768,oracle-mysql-cve-2019-2420,GVID-100768
100769,oracle-mysql-cve-2019-2434,GVID-100769
100770,oracle-mysql-cve-2019-2436,GVID-100770
100771,oracle-mysql-cve-2019-2455,GVID-100771
100772,oracle-mysql-cve-2019-2481,GVID-100772
100773,oracle-mysql-cve-2019-2482,GVID-100773
100774,oracle-mysql-cve-2019-2486,GVID-100774
100775,oracle-mysql-cve-2019-2494,GVID-100775
100776,oracle-mysql-cve-2019-2495,GVID-100776
100777,oracle-mysql-cve-2019-2502,GVID-100777
100778,oracle-mysql-cve-2019-2503,GVID-100778
100779,oracle-mysql-cve-2019-2507,GVID-100779
100780,oracle-mysql-cve-2019-2510,GVID-100780
100781,oracle-mysql-cve-2019-2513,GVID-100781
100782,oracle-mysql-cve-2019-2528,GVID-100782
100783,oracle-mysql-cve-2019-2529,GVID-100783
100784,oracle-mysql-cve-2019-2530,GVID-100784
100785,oracle-mysql-cve-2019-2531,GVID-100785
100786,oracle-mysql-cve-2019-2532,GVID-100786
100787,oracle-mysql-cve-2019-2533,GVID-100787
100788,oracle-mysql-cve-2019-2534,GVID-100788
100789,oracle-mysql-cve-2019-2535,GVID-100789
100790,oracle-mysql-cve-2019-2536,GVID-100790
100791,oracle-mysql-cve-2019-2537,GVID-100791
100792,oracle-mysql-cve-2019-2539,GVID-100792
100793,oracle-mysql-cve-2019-2566,GVID-100793
100794,oracle-mysql-cve-2019-2580,GVID-100794
100795,oracle-mysql-cve-2019-2581,GVID-100795
100796,oracle-mysql-cve-2019-2584,GVID-100796
100797,oracle-mysql-cve-2019-2585,GVID-100797
100798,oracle-mysql-cve-2019-2587,GVID-100798
100799,oracle-mysql-cve-2019-2589,GVID-100799
100800,oracle-mysql-cve-2019-2592,GVID-100800
100801,oracle-mysql-cve-2019-2593,GVID-100801
100802,oracle-mysql-cve-2019-2596,GVID-100802
100803,oracle-mysql-cve-2019-2606,GVID-100803
100804,oracle-mysql-cve-2019-2607,GVID-100804
100805,oracle-mysql-cve-2019-2614,GVID-100805
100806,oracle-mysql-cve-2019-2617,GVID-100806
100807,oracle-mysql-cve-2019-2620,GVID-100807
100808,oracle-mysql-cve-2019-2623,GVID-100808
100809,oracle-mysql-cve-2019-2624,GVID-100809
100810,oracle-mysql-cve-2019-2625,GVID-100810
100811,oracle-mysql-cve-2019-2626,GVID-100811
100812,oracle-mysql-cve-2019-2627,GVID-100812
100813,oracle-mysql-cve-2019-2628,GVID-100813
100814,oracle-mysql-cve-2019-2630,GVID-100814
100815,oracle-mysql-cve-2019-2631,GVID-100815
100816,oracle-mysql-cve-2019-2632,GVID-100816
100817,oracle-mysql-cve-2019-2634,GVID-100817
100818,oracle-mysql-cve-2019-2635,GVID-100818
100819,oracle-mysql-cve-2019-2636,GVID-100819
100820,oracle-mysql-cve-2019-2644,GVID-100820
100821,oracle-mysql-cve-2019-2681,GVID-100821
100822,oracle-mysql-cve-2019-2683,GVID-100822
100823,oracle-mysql-cve-2019-2685,GVID-100823
100824,oracle-mysql-cve-2019-2686,GVID-100824
100825,oracle-mysql-cve-2019-2687,GVID-100825
100826,oracle-mysql-cve-2019-2688,GVID-100826
100827,oracle-mysql-cve-2019-2689,GVID-100827
100828,oracle-mysql-cve-2019-2691,GVID-100828
100829,oracle-mysql-cve-2019-2693,GVID-100829
100830,oracle-mysql-cve-2019-2694,GVID-100830
100831,oracle-mysql-cve-2019-2695,GVID-100831
100832,oracle-mysql-cve-2019-2730,GVID-100832
100833,oracle-mysql-cve-2019-2731,GVID-100833
100834,oracle-mysql-cve-2019-2737,GVID-100834
100835,oracle-mysql-cve-2019-2738,GVID-100835
100836,oracle-mysql-cve-2019-2739,GVID-100836
100837,oracle-mysql-cve-2019-2740,GVID-100837
100838,oracle-mysql-cve-2019-2741,GVID-100838
100839,oracle-mysql-cve-2019-2743,GVID-100839
100840,oracle-mysql-cve-2019-2746,GVID-100840
100841,oracle-mysql-cve-2019-2747,GVID-100841
100842,oracle-mysql-cve-2019-2752,GVID-100842
100843,oracle-mysql-cve-2019-2755,GVID-100843
100844,oracle-mysql-cve-2019-2757,GVID-100844
100845,oracle-mysql-cve-2019-2758,GVID-100845
100846,oracle-mysql-cve-2019-2774,GVID-100846
100847,oracle-mysql-cve-2019-2778,GVID-100847
100848,oracle-mysql-cve-2019-2780,GVID-100848
100849,oracle-mysql-cve-2019-2784,GVID-100849
100850,oracle-mysql-cve-2019-2785,GVID-100850
100851,oracle-mysql-cve-2019-2789,GVID-100851
100852,oracle-mysql-cve-2019-2791,GVID-100852
100853,oracle-mysql-cve-2019-2795,GVID-100853
100854,oracle-mysql-cve-2019-2796,GVID-100854
100855,oracle-mysql-cve-2019-2797,GVID-100855
100856,oracle-mysql-cve-2019-2798,GVID-100856
100857,oracle-mysql-cve-2019-2800,GVID-100857
100858,oracle-mysql-cve-2019-2801,GVID-100858
100859,oracle-mysql-cve-2019-2802,GVID-100859
100860,oracle-mysql-cve-2019-2803,GVID-100860
100861,oracle-mysql-cve-2019-2805,GVID-100861
100862,oracle-mysql-cve-2019-2808,GVID-100862
100863,oracle-mysql-cve-2019-2810,GVID-100863
100864,oracle-mysql-cve-2019-2811,GVID-100864
100865,oracle-mysql-cve-2019-2812,GVID-100865
100866,oracle-mysql-cve-2019-2814,GVID-100866
100867,oracle-mysql-cve-2019-2815,GVID-100867
100868,oracle-mysql-cve-2019-2819,GVID-100868
100869,oracle-mysql-cve-2019-2822,GVID-100869
100870,oracle-mysql-cve-2019-2826,GVID-100870
100871,oracle-mysql-cve-2019-2830,GVID-100871
100872,oracle-mysql-cve-2019-2834,GVID-100872
100873,oracle-mysql-cve-2019-2879,GVID-100873
100874,postgres-alter-column-type-dos,GVID-100874
100875,postgres-ascii-bof,GVID-100875
100876,postgres-cash-words-bof,GVID-100876
100877,postgres-char-conv-func,GVID-100877
100878,postgres-circle-poly-bof,GVID-100878
100879,postgres-commit-rollback-v3-log-dos,GVID-100879
100880,postgres-connection-flooding-dos,GVID-100880
100881,postgres-cve-2009-0922,GVID-100881
100882,postgres-cve-2009-3229,GVID-100882
100883,postgres-cve-2009-3230,GVID-100883
100884,postgres-cve-2009-3231,GVID-100884
100885,postgres-cve-2009-4034,GVID-100885
100886,postgres-cve-2009-4136,GVID-100886
100887,postgres-cve-2010-1169,GVID-100887
100888,postgres-cve-2010-1170,GVID-100888
100889,postgres-cve-2010-1975,GVID-100889
100890,postgres-cve-2010-3433,GVID-100890
100891,postgres-cve-2010-4015,GVID-100891
100892,postgres-cve-2012-0866,GVID-100892
100893,postgres-cve-2012-0867,GVID-100893
100894,postgres-cve-2012-0868,GVID-100894
100895,postgres-cve-2012-2143,GVID-100895
100896,postgres-cve-2012-2655,GVID-100896
100897,postgres-cve-2012-3488,GVID-100897
100898,postgres-cve-2012-3489,GVID-100898
100899,postgres-cve-2013-0255,GVID-100899
100900,postgres-cve-2013-1900,GVID-100900
100901,postgres-cve-2013-1901,GVID-100901
100902,postgres-cve-2013-1902,GVID-100902
100903,postgres-cve-2013-1903,GVID-100903
100904,postgres-cve-2014-0060,GVID-100904
100905,postgres-cve-2014-0061,GVID-100905
100906,postgres-cve-2014-0062,GVID-100906
100907,postgres-cve-2014-0063,GVID-100907
100908,postgres-cve-2014-0064,GVID-100908
100909,postgres-cve-2014-0065,GVID-100909
100910,postgres-cve-2014-0066,GVID-100910
100911,postgres-cve-2014-0067,GVID-100911
100912,postgres-cve-2014-8161,GVID-100912
100913,postgres-cve-2015-0241,GVID-100913
100914,postgres-cve-2015-0242,GVID-100914
100915,postgres-cve-2015-0243,GVID-100915
100916,postgres-cve-2015-0244,GVID-100916
100917,postgres-cve-2015-3165,GVID-100917
100918,postgres-cve-2015-3166,GVID-100918
100919,postgres-cve-2015-3167,GVID-100919
100920,postgres-cve-2015-5288,GVID-100920
100921,postgres-cve-2015-5289,GVID-100921
100922,postgres-cve-2016-0766,GVID-100922
100923,postgres-cve-2016-0773,GVID-100923
100924,postgres-cve-2016-2193,GVID-100924
100925,postgres-cve-2016-3065,GVID-100925
100926,postgres-cve-2016-5423,GVID-100926
100927,postgres-cve-2016-5424,GVID-100927
100928,postgres-cve-2016-7048,GVID-100928
100929,postgres-cve-2017-12172,GVID-100929
100930,postgres-cve-2017-15098,GVID-100930
100931,postgres-cve-2017-15099,GVID-100931
100932,postgres-cve-2017-7484,GVID-100932
100933,postgres-cve-2017-7485,GVID-100933
100934,postgres-cve-2017-7486,GVID-100934
100935,postgres-cve-2017-7546,GVID-100935
100936,postgres-cve-2017-7547,GVID-100936
100937,postgres-cve-2017-7548,GVID-100937
100938,postgres-cve-2018-1052,GVID-100938
100939,postgres-cve-2018-1053,GVID-100939
100940,postgres-cve-2018-1058,GVID-100940
100941,postgres-cve-2018-10915,GVID-100941
100942,postgres-cve-2018-10925,GVID-100942
100943,postgres-cve-2018-1115,GVID-100943
100944,postgres-cve-2018-16850,GVID-100944
100945,postgres-cve-2019-10127,GVID-100945
100946,postgres-cve-2019-10128,GVID-100946
100947,postgres-cve-2019-10129,GVID-100947
100948,postgres-cve-2019-10130,GVID-100948
100949,postgres-cve-2019-10164,GVID-100949
100950,postgres-cve-2019-10208,GVID-100950
100951,postgres-cve-2019-10209,GVID-100951
100952,postgres-cve-2019-10210,GVID-100952
100953,postgres-cve-2019-10211,GVID-100953
100954,postgres-date-parser-bof,GVID-100954
100955,postgres-db-content-dos,GVID-100955
100956,postgres-dblink-priv-escal,GVID-100956
100957,postgres-execute-permission-weakness,GVID-100957
100958,postgres-index-func-priv-escal,GVID-100958
100959,postgres-insecure-tempfile,GVID-100959
100960,postgres-load-library-privilege-escalation,GVID-100960
100961,postgres-lpad-rpad-bof,GVID-100961
100962,postgres-multibyte-encoding-sql-injection,GVID-100962
100963,postgres-negative-password-len-dos,GVID-100963
100964,postgres-obsolete-version,GVID-100964
100965,postgres-path-add-bof,GVID-100965
100966,postgres-path-encode-bof,GVID-100966
100967,postgres-plpgsql-param-bof,GVID-100967
100968,postgres-refcursor-bof,GVID-100968
100969,postgres-regex-infinite-loop-dos,GVID-100969
100970,postgres-regex-mem-exhaust-dos,GVID-100970
100971,postgres-regex-oob-mem-read-dos,GVID-100971
100972,postgres-repeat-bof,GVID-100972
100973,postgres-search-path-func,GVID-100973
100974,postgres-set-role-privilege-escalation,GVID-100974
100975,postgres-set-session-authorization-dos,GVID-100975
100976,postgres-set-time-zone-env-variable-bof,GVID-100976
100977,postgres-tsearch2-module-dos,GVID-100977
100978,postgres-type-coercion-dos,GVID-100978
100979,postgres-tz-env-variable-bof,GVID-100979
100980,postgres-unspecified-contrib-intagg-vuln,GVID-100980
100981,postgres-unspecified-rpm-init-script-vuln,GVID-100981
100982,postgres-update-minmax-dos,GVID-100982
100983,postgres-vacuum-command-data-loss,GVID-100983
100984,nginx-core-2010-0121,GVID-100984
100985,nginx-cve-2009-2629,GVID-100985
100986,nginx-cve-2009-3555,GVID-100986
100987,nginx-cve-2009-3896,GVID-100987
100988,nginx-cve-2009-3898,GVID-100988
100989,nginx-cve-2010-2263,GVID-100989
100990,nginx-cve-2010-2266,GVID-100990
100991,nginx-cve-2011-4315,GVID-100991
100992,nginx-cve-2011-4963,GVID-100992
100993,nginx-cve-2012-1180,GVID-100993
100994,nginx-cve-2012-2089,GVID-100994
100995,nginx-cve-2013-2028,GVID-100995
100996,nginx-cve-2013-2070,GVID-100996
100997,nginx-cve-2013-4547,GVID-100997
100998,nginx-cve-2014-0088,GVID-100998
100999,nginx-cve-2014-0133,GVID-100999
101000,nginx-cve-2014-3556,GVID-101000
101001,nginx-cve-2014-3616,GVID-101001
101002,nginx-cve-2016-0742,GVID-101002
101003,nginx-cve-2016-0746,GVID-101003
101004,nginx-cve-2016-0747,GVID-101004
101005,nginx-cve-2016-4450,GVID-101005
101006,nginx-cve-2017-7529,GVID-101006
101007,nginx-cve-2018-16843,GVID-101007
101008,nginx-cve-2018-16844,GVID-101008
101009,nginx-cve-2018-16845,GVID-101009
101010,nginx-cve-2019-9511,GVID-101010
101011,nginx-cve-2019-9513,GVID-101011
101012,nginx-cve-2019-9516,GVID-101012
